filename,title,authors,doi,arxiv_id,keywords,summary,tps,model,platform
2601.10700v2_LIBERTy A Causal Framework for Benchmarking Concep.pdf,LIBERTy: A Causal Framework for Benchmarking Concept-Based Explanations of LLMs with Structural Counterfactuals,"Gilat Toker, Nitay Calderon, Ohad Amosy, Roi Reichart",,,"concept-based explanations, LLMs, structural counterfactuals, causal framework, explainability, interventions, causal effects, benchmarking","LIBERTy introduces a framework for constructing datasets with structural counterfactual pairs to benchmark concept-based explanations of LLMs, enabling systematic analysis of model sensitivity to interventions.",15.76,Phi-4,AMD RX 6800 (Vulkan)
2601.10702v1_Grounding Agent Memory in Contextual Intent.pdf,Grounding Agent Memory in Contextual Intent,"Ruozhen Yang, Yucheng Jiang, Yueqi Jiang, Priyanka Kargupta, Yunyi Zhang, Jiawei Han",,,"large language models, memory systems, contextual intent, retrieval cues, long-horizon interactions, goal-oriented interactions","STITCH, a structured intent-tracking system, improves memory retrieval in long-horizon interactions by indexing trajectory steps with contextual intent, achieving state-of-the-art performance in context-aware retrieval benchmarks.",14.77,Phi-4,AMD RX 6800 (Vulkan)
2601.10712v1_MatchTIR Fine-Grained Supervision for Tool-Integra.pdf,MatchTIR: Fine-Grained Supervision for Tool-Integrated Reasoning via Bipartite Matching,"Changle Qu, Sunhao Dai, Hengyi Cai, Jun Xu, Shuaiqiang Wang, Dawei Yin",,,"Tool-Integrated Reasoning, Large Language Models, Reinforcement Learning, Bipartite Matching, Fine-Grained Supervision",MatchTIR introduces fine-grained supervision for Tool-Integrated Reasoning by using bipartite matching-based turn-level reward assignment and dual-level advantage estimation to improve the effectiveness of tool calls in complex tasks.,15.71,Phi-4,AMD RX 6800 (Vulkan)
2601.10748v1_AnyECG Evolved ECG Foundation Model for Holistic H.pdf,AnyECG: Evolved ECG Foundation Model for Holistic Health Profiling,"Jun Li, Hongling Zhu, Yujie Xiao, Qinghao Zhao, Y alei Ke, Gongzheng Tang, Guangkun Nie, Deyun Zhang, Jin Li, Canqing Yu, Shenda Hong",,,"AI-ECG, electrocardiography, holistic health profiling, transfer learning, comorbidity identification, future risk prediction","This study presents AnyECG, an evolved ECG foundation model that enhances holistic health profiling by integrating a large-scale ECG dataset for comprehensive disease screening, long-term risk prediction, and comorbidity pattern recognition.",17.89,Phi-4,AMD RX 6800 (Vulkan)
2601.10768v1_Optimisation of complex product innovation process.pdf,OPTIMISATION OF COMPLEX PRODUCT INNOVATION PROCESSES BASED ON TREND MODELS WITH THREE-VALUED LOGIC,"Nina Bočková, Barbora Volná, Miroslav Dohnal",,2601.10768v1,"Complex product innovation, technological forecasting, three-valued logic, trend-based modelling, scenarios, transition graphs","This paper investigates complex product-innovation processes using models grounded in a set of heuristics, represented by simple trends and transition graphs.",19.06,Phi-4,AMD RX 6800 (Vulkan)
2601.10770v1_Unifying Speech Recognition Synthesis and Conversi.pdf,"UNIFYING SPEECH RECOGNITION, SYNTHESIS AND CONVERSION WITH AUTOREGRESSIVE TRANSFORMERS","Runyuan Cai, Yu Lin, Yiming Wang, Chunlin Fu, Xiaodong Zeng",,arXiv:2601.10770v1,"Text-to-Speech, Automatic Speech Recognition, Voice Conversion, Foundation Model","This paper introduces General-Purpose Audio (GPA), a unified audio foundation model that integrates multiple core speech tasks within a single large language model architecture, enabling flexible performance of TTS, ASR, and VC without architectural modifications.",17.58,Phi-4,AMD RX 6800 (Vulkan)
2601.10773v1_LogicLens Leveraging Semantic Code Graph to explor.pdf,LogicLens: Leveraging Semantic Code Graph to explore Multi Repository large systems,"Niko Usai, Dario Montagnini, Kristian Ilianov Iliev, Raffaele Camanzo",,,"semantic code graph, multi-repository systems, software knowledge graph, large language models, conversational agent, code analysis, impact analysis, symptom-based debugging","LogicLens is a conversational agent that assists developers in exploring complex software systems through a semantic multi-repository graph, enabling natural language interaction and dynamic retrieval of relevant subgraphs.",17.17,Phi-4,AMD RX 6800 (Vulkan)
2601.10779v1_Unified Optimization of Source Weights and Transfe.pdf,Unified Optimization of Source Weights and Transfer Quantities in Multi-Source Transfer Learning: An Asymptotic Framework,"Qingyue Zhang, Chang Chu, Haohao Fu, Tianren Peng, Yanru Wu, Guanbo Huang, Yang Li, Shao-Lun Huang",,,"transfer learning, multi-source learning, asymptotic analysis, K-L divergence","This paper proposes a theoretical framework, Unified Optimization of Weights and Quantities (UOWQ), for multi-source transfer learning, optimizing both source weights and transfer quantities to improve model performance in data-scarce scenarios.",17.59,Phi-4,AMD RX 6800 (Vulkan)
2601.10810v1_Digital Metabolism Decoupling Logic from Facts via.pdf,Digital Metabolism: Decoupling Logic from Facts via Regenerative Unlearning Towards a Pure Neural Logic Core,"Mengmeng Peng, Zhenyu Fang, He Sun",,arXiv:2601.10810v1,"Large language models, parameter entanglement, neural logic core, regenerative unlearning, deep learning, LLMs","This paper proposes 'digital metabolism' to decouple logic from facts in large language models, introducing the Regenerative Logic-Core Protocol to achieve a pure neural logic core, resulting in improved reasoning capabilities.",17.57,Phi-4,AMD RX 6800 (Vulkan)
2601.10820v1_Towards Reliable ML Feature Engineering via Planni.pdf,Towards Reliable ML Feature Engineering via Planning in Constrained-Topology of LLM Agents,"Himanshu Thakur, Anusha Kamath, Anurag Muthyala, Dhwani Sanmukhani, Smruthi Mukund, Jay Katukuri",,arXiv:2601.10820v1,"ML Feature Engineering, LLM Agents, Code Generation, Human-AI Collaboration, Multi-Agent Framework","This paper presents a planner-guided, constrained-topology multi-agent framework to automate feature engineering, improving reliability and efficiency by leveraging a team's environment and reducing feature engineering cycles significantly.",18.29,Phi-4,AMD RX 6800 (Vulkan)
2601.10827v1_Approximately Optimal Global Planning for Contact-.pdf,Approximately Optimal Global Planning for Contact-Rich SE(2) Manipulation on a Graph of Reachable Sets,"Simin Liu, Tong Zhao, Bernhard Paus Graesdal, Peter Werner, Jiuguang Wang, John Dolan, Changliu Liu, Tao Pang",,,"Full-body manipulation, dexterous manipulation, manipulation planning","This paper introduces a new paradigm for approximately optimal manipulator plans in contact-rich manipulation, demonstrating significant performance improvements over existing planners.",16.9,Phi-4,AMD RX 6800 (Vulkan)
2601.10835v1_Can Vision-Language Models Understand Construction.pdf,Can Vision-Language Models Understand Construction Workers? An Exploratory Study,"Hieu Bui, Nathaniel E. Chodosh, Arash Tavakoli",,,"Large Language Model, Construction Automation, Robotics, Human Robot Interaction","This study evaluates the performance of three leading Vision-Language Models in recognizing construction worker actions and emotions from static site images, highlighting their potential and limitations in construction environments.",15.28,Phi-4,AMD RX 6800 (Vulkan)
2601.10880v1_Medical SAM3 A Foundation Model for Universal Prom.pdf,Medical SAM3: A Foundation Model for Universal Prompt-Driven Medical Image Segmentation,"Chongcong Jiang, Tianxingjian Ding, Chuhan Song, Jiachen Tu, Ziyang Yan, Yihua Shao, Zhenyi Wang, Yuzhang Shang, Tianyu Han, Yu Tian",,arXiv:2601.10880v1,"Medical Image Segmentation, Foundation Models, Fine-Tuning, SAM3","Medical SAM3 is a foundation model for universal prompt-driven medical image segmentation, fine-tuned on large-scale medical datasets to address domain shifts and enhance performance in complex scenarios.",19.37,Phi-4,AMD RX 6800 (Vulkan)
2601.10904v1_ARC Prize 2025 Technical Report.pdf,ARC Prize 2025: Technical Report,"François Chollet, Mike Knoop, Gregory Kamradt, Bryan Landers",,,"ARC-AGI, few-shot generalization, fluid intelligence, abstract reasoning, refinement loop, zero-pretraining deep learning, AI reasoning, benchmark contamination, interactive reasoning challenges","The ARC Prize 2025 competition focused on the ARC-AGI-2 dataset, highlighting the emergence of refinement loops in AI, with top scores reaching 24% on the private evaluation set, and discussing the constraints of current AI reasoning performance.",16.49,Phi-4,AMD RX 6800 (Vulkan)
2601.10917v1_Self-learned representation-guided latent diffusio.pdf,SELF-LEARNED REPRESENTATION-GUIDED LATENT DIFFUSION MODEL FOR BREAST CANCER CLASSIFICATION IN DEEP ULTRA VIOLET WHOLE SURFACE IMAGES,"Pouya Afshin, David Helminiak, Tianling Niu, Julie M. Jorns, Tina Yen, Bing Yu, Dong Hye Ye",,,"Breast Cancer Classification, Latent Diffusion Model, Self-Supervised Learning, Data Augmentation, Deep Ultraviolet Fluorescence Scanning Microscopy, Vision Transformer","This paper proposes an SSL-guided Latent Diffusion Model to generate synthetic training patches for breast cancer classification in DUV-FSM images, achieving high accuracy and reduced FID score.",17.55,Phi-4,AMD RX 6800 (Vulkan)
2601.10921v1_RobuMTL Enhancing Multi-Task Learning Robustness A.pdf,RobuMTL: Enhancing Multi-Task Learning Robustness Against Weather Conditions,"Tasneem Shaffee, Sherief Reda",,,"Multi-Task Learning, Robustness, Weather Conditions, Low-Rank Adaptation, Mixture-of-Experts",RobuMTL introduces a novel architecture to enhance the robustness of Multi-Task Learning (MTL) against adverse weather conditions by dynamically selecting task-specific hierarchical Low-Rank Adaptation (LoRA) modules.,15.45,Phi-4,AMD RX 6800 (Vulkan)
2601.10922v1_What Matters in Data Curation for Multimodal Reaso.pdf,What Matters in Data Curation for Multimodal Reasoning? Insights from the DCVLR Challenge,"Yosub Shin, Michael Buriek, Boris Sobolev, Pavel Bushuyeu, Vikas Kumar, Haoyang Xu, Samuel Watson, Igor Molybog",,,"data curation, multimodal reasoning, vision-language models, dataset selection, difficulty-based example selection, alignment, saturation regime","This paper examines data curation for multimodal reasoning through the DCVLR challenge, highlighting the importance of difficulty-based example selection and dataset alignment in improving performance under fixed model and training conditions.",17.38,Phi-4,AMD RX 6800 (Vulkan)
2601.10926v1_Selecting Language Models for Social Science Start.pdf,"Selecting Language Models for Social Science: Start Small, Start Open, and Validate","Dustin S. Stoltz, Marshall A. Taylor, Sanuj Kumar",,,"large language models, LLMs, reproducibility, replicability, model openness","This paper guides social scientists in selecting large pretrained language models (LLMs) by emphasizing validity, reliability, reproducibility, and replicability, advocating for starting with smaller, open models and constructing benchmarks to validate computational pipelines.",15.84,Phi-4,AMD RX 6800 (Vulkan)
2601.10931v1_Sparse Data Tree Canopy Segmentation Fine-Tuning L.pdf,Sparse Data Tree Canopy Segmentation: Fine-Tuning Leading Pretrained Models on Only 150 Images,"David Szczecina, Niloofar Azad, Hudson Sun, Kyle Gao, Anthony Bertnyk, Lincoln Linlin Xu",,,"Deep Learning, Computer Vision, Object Segmentation, Remote Sensing, Forestry, Tree Canopy","This study evaluates five deep learning architectures for tree canopy segmentation from aerial imagery using a small dataset of 150 images, finding that convolution-based models outperform transformer-based models in low-data regimes.",16.64,Phi-4,AMD RX 6800 (Vulkan)
2601.10945v1_PatientVLM Meets DocVLM Pre-Consultation Dialogue .pdf,PatientVLM Meets DocVLM: Pre-Consultation Dialogue Between Vision-Language Models for Efficient Diagnosis,"K Lokesh, Abhirama Subramanyam Penamakuri, Uday Agarwal, Apoorva Challa, Shreya K Gowda, Somesh Gupta, Anand Mishra",,,"AI in medical diagnosis, vision-language models, diagnostic dialogues, symptom elicitation, medical image analysis",This paper proposes a Pre-Consultation Dialogue Framework (PCDF) that simulates diagnostic dialogues between vision-language models to improve diagnostic accuracy by incorporating patient-reported symptoms.,16.35,Phi-4,AMD RX 6800 (Vulkan)
2601.10951v1_Multi-Stage Patient Role-Playing Framework for Rea.pdf,Multi-Stage Patient Role-Playing Framework for Realistic Clinical Interactions,"Shijie Jiang, Zefan Jiang, Kehua Zhu, Tian Bai, Ruihong Zhao",,2601.10951v1,"Patient Role-Playing, Large Language Models, Clinical",This work introduces the Ch-PatientSim dataset and the Multi-Stage Patient Role-Playing (MSPRP) framework to enhance the realism and personalization of simulated clinical interactions in Large Language Models.,19.1,Phi-4,AMD RX 6800 (Vulkan)
2601.10955v1_Beyond Max Tokens Stealthy Resource Amplification .pdf,Beyond Max Tokens: Stealthy Resource Amplification via Tool Calling Chains in LLM Agents,"Kaiyu Zhou, Yongsen Zheng, Yicheng He, Meng Xue, Xueluan Gong, Yuji Wang, Kwok-Yan Lam",,,"Large Language Models, LLM Agents, Tool Calling, Agent Security, Economic Denial-of-Service","The paper introduces a stealthy, multi-turn economic DoS attack on LLM agents, exploiting the agent-tool communication loop to amplify resource usage while maintaining correct task outcomes.",16.32,Phi-4,AMD RX 6800 (Vulkan)
2601.10960v1_Steering Language Models Before They Speak Logit-L.pdf,Steering Language Models Before They Speak: Logit-Level Interventions,"Hyeseon An, Shinwoo Park, Hyundong Jin, Yo-Sub Han",,,"language models, logit intervention, controllable generation, text rewriting, toxicity mitigation","The paper proposes a training-free inference-time logit intervention for controllable generation, demonstrating effective steering of output characteristics across diverse datasets.",15.11,Phi-4,AMD RX 6800 (Vulkan)
2601.11000v1_When Personalization Misleads Understanding and Mi.pdf,When Personalization Misleads: Understanding and Mitigating Hallucinations in Personalized LLMs,"Zhongxiang Sun, Yi Zhan, Chenglei Shen, Weijie Yu, Xiao Zhang, Ming He, Jun Xu",,,"Personalized LLMs, hallucinations, factual reasoning, personalization-induced hallucinations, FPPS, PFQABench","This paper explores how personalization in large language models can lead to factual distortions, proposing a method called Factuality-Preserving Personalized Steering (FPPS) to mitigate these issues while maintaining personalized performance.",17.26,Phi-4,AMD RX 6800 (Vulkan)
